people_ID,Infect_Prob
0.7653894970648898,52.96064
0.7833174678724417,54.10039
0.26090750436300175,45.622677
0.7719736633349199,51.297127
0.2669760431540536,46.302563
0.7941456449309853,54.44702
0.25230049182928765,44.07838
0.7680866254164683,55.79222
0.7770109471680152,52.564182
0.25920196731715056,43.06435
0.29156750753609395,46.935726
0.2904569252736792,45.03997
0.7884340790099953,51.42202
0.2878787878787879,45.159992
0.7631683325400603,56.861797
0.7642392511502459,55.767616
0.7882357607488497,52.44428
0.25940028557829603,45.87622
0.2589243217515469,46.995365
0.7746707916864984,52.106213
0.787125178486435,54.882416
0.2514278914802475,45.72436
0.7565841662700301,53.666107
0.2895049976201809,45.01374
0.7786768205616373,52.30697
0.25321275583055686,46.965324
0.2530144375694114,47.36769
0.2713390448992543,44.61811
0.2693955259400286,48.057903
0.2919641440583849,42.709614
0.7766143106457243,55.055744
0.7663810883706171,53.599834
0.25174520069808026,47.4127
0.27284626368396003,44.511143
0.7681659527209266,54.53952
0.7877994605743297,54.104446
0.28974297953355543,47.021603
0.2862129144851658,45.667187
0.2526178010471204,44.820885
0.28541964144058385,43.7045
0.7957718546723782,53.39191
0.790813898143741,54.293777
0.2902586070125337,47.21479
0.794026653974298,58.281357
0.7536490560050769,54.915035
0.7916864984927812,61.22698
0.2551959384420117,45.293503
0.7908932254481993,54.10288
0.796882436934793,54.853542
0.26935586228779945,43.866436
0.7676899888941774,51.657948
0.7962081548468983,53.242207
0.7555925749643028,52.58242
0.26975249881009045,46.81437
0.28799777883547517,45.728065
0.7825638584800888,61.555504
0.7802237029985721,52.88316
0.29093288910042836,45.75925
0.7763366650801206,52.719532
0.2550372838330954,45.372734
0.27090274472473425,47.930775
0.26677772489290813,46.086483
0.26665873393622086,44.842
0.2537283833095351,52.812946
0.7954545454545454,55.76827
0.2750674282087895,43.549892
0.25896398540377596,50.929096
0.27947009360621927,45.30434
0.7595986038394416,50.837025
0.7518641916547676,52.02894
0.7864905600507694,52.089725
0.7736792003807711,52.98753
0.2701094716801523,46.779293
0.7870458511819768,54.71208
0.28244486752340153,45.24175
0.7657068062827225,51.241825
0.7921227986673013,53.763756
0.7710217356814215,56.063305
0.7527764556560368,54.728745
0.7753450737743931,59.09664
0.7613834681897509,52.1161
0.7904569252736792,58.70323
0.26804696176423926,47.611046
0.790337934316992,52.399178
0.793233380929716,52.363316
0.7770902744724735,55.397297
0.26749167063303186,44.807823
0.7844677137870855,52.947685
0.2624147231477074,45.50868
0.28649056005076945,47.1703
0.7763763287323496,51.71561
0.7774075836903062,55.89552
0.7991829287640806,52.915287
0.7587260034904014,54.213604
0.7706250991591306,53.409283
0.7964461367602729,51.959583
0.2527367920038077,46.69694
0.2904965889259083,42.44221
0.26197842297318735,43.37437
0.7661431064572426,54.81436
0.7878391242265588,54.52425
0.78383309535142,52.30277
0.27855782960495,46.629963
0.2688005711565921,45.11028
0.2916864984927812,45.759014
0.789584324924639,58.540524
0.2816912581310487,44.62404
0.7971997461526258,52.77959
0.2759400285578296,49.102695
0.28248453117563066,48.92271
0.7900999524036173,50.114506
0.7669363795018246,52.847122
0.7589243217515469,53.02592
0.2901792797080755,46.869762
0.7517452006980803,54.684162
0.25491829287640805,49.867435
0.2833571315246708,47.587696
0.7712597175947962,57.19982
0.7783595113438045,51.990856
0.2980326828494368,45.98154
0.2718943360304617,47.448734
0.27221164524829444,48.315212
0.2559098841821355,43.145573
0.7784388386482627,52.559425
0.7918054894494685,54.256874
0.7570601300967793,51.285732
0.7640012692368713,52.74214
0.2672536887196573,45.697002
0.291607171188323,45.31275
0.7925590988418214,53.50572
0.29545454545454547,41.02428
0.759757258448358,53.741474
0.29858797398064413,44.98421
0.29434396319213074,45.12196
0.7894653339679518,53.331997
0.7795494209106775,51.73523
0.794859590671109,55.152637
0.7525384737426623,49.39719
0.2762970014278915,41.914284
0.7630096779311439,54.795303
0.28272251308900526,46.197056
0.2913691892749484,44.872173
0.7794700936062192,53.942112
0.267927970807552,46.046703
0.2559892114865937,43.853626
0.279787402824052,52.36453
0.27970807551959387,45.932175
0.7775265746469935,51.682743
0.7786371569094083,60.15555
0.7953752181500873,51.49123
0.27633666508012056,47.993626
0.7680072981120102,53.956787
0.7924401078851341,55.49168
0.2939869903220689,43.517315
0.2757417102966841,44.4072
0.29672378232587654,45.639957
0.2515468824369348,43.3559
0.7858162779628748,52.08446
0.28403141361256545,44.55978
0.7533317467872441,59.48602
0.7582500396636522,52.499424
0.27471045533872757,40.536816
0.7673330160241155,53.71831
0.7626527050610821,51.276638
0.7547199746152625,55.379044
0.25717912105346663,45.656258
0.7860939235284785,57.07638
0.7688005711565921,55.798492
0.7703077899412978,53.341404
0.76713469776297,51.195248
0.7937490084086942,52.874676
0.7788751388227828,53.99086
0.7933523718864033,54.93829
0.7815326035221323,57.244213
0.251229573219102,42.436703
0.7795097572584484,57.150753
0.2684832619387593,48.118465
0.2886323972711407,45.97997
0.26511185149928607,46.388775
0.2946612724099635,45.842793
0.2791527843883865,43.253887
0.26237505949547835,45.223396
0.275702046644455,42.666077
0.7559892114865937,55.1791
0.7674520069808028,53.334244
0.7838727590036491,58.543232
0.7807393304775504,54.218502
0.29132952562271935,43.371128
0.7978343645882913,59.971745
0.7516262097413929,50.46682
0.7548786292241789,50.922684
0.2554339203553863,43.31332
0.7919244804061558,58.77879
0.2708630810725052,45.961185
0.29394732666983975,45.184883
0.7745121370775822,51.168385
0.25245914643820405,48.83761
0.29834999206726953,47.27164
0.774869109947644,60.277466
0.7612644772330637,53.484653
0.7578534031413613,52.091938
0.7938283357131525,51.520355
0.7769712835157861,52.325806
0.7831984769157544,53.256344
0.7714580358559416,57.55942
0.2529747739171823,49.90282
0.26772965254640646,47.326206
0.7637236236712677,51.502163
0.2915278438838648,44.527298
0.7741155005552911,55.242725
0.2841504045692527,43.210285
0.786292241789624,52.838497
0.7603125495795653,53.481792
0.28129462160875773,44.651173
0.29537521815008727,45.433754
0.7993019197207679,53.24383
0.7950182452800254,60.6025
0.2962081548468983,44.933605
0.7983896557194986,52.68871
0.2845867047437728,44.028297
0.7623750594954783,52.506115
0.27867682056163734,43.58198
0.7688798984610503,56.605614
0.2933127082341742,44.15645
0.2678486435030938,44.097332
0.77812152943043,55.45882
0.25483896557194985,44.708054
0.7648342059336823,53.054455
0.29700142789148026,47.457134
0.2789148024750119,42.370815
0.7947802633666508,60.249264
0.7747104553387276,53.605824
0.7628113596699985,56.7667
0.2611058226241472,48.13235
0.7580517214025068,55.188038
0.7765746469934952,50.15047
0.2887910518800571,45.48602
0.29295573536411235,48.002983
0.7632079961922894,57.280304
0.29815167380612406,46.065624
0.7567031572267174,59.9291
0.2689988894177376,49.718513
0.751229573219102,53.243454
0.7812946216087577,50.075794
0.7514278914802475,54.213055
0.2620180866254165,42.736588
0.2777645565603681,46.943367
0.25777407583690304,42.875336
0.28827542440107884,43.47037
0.2528161193082659,41.931744
0.7835951134380453,61.678352
0.2817705854355069,44.504654
0.7561875297477392,54.1201
0.28712517848643504,47.953465
0.27843883864826274,49.48116
0.2727272727272727,44.862835
0.7539267015706806,55.21193
0.26991115341900684,42.755184
0.7718943360304616,51.64452
0.7716960177693162,56.815773
0.7771696017769316,53.76198
0.272013326987149,45.2255
0.2977947009360622,42.00767
0.792797080755196,50.989002
0.7889893701412026,53.00417
0.7725686181183563,55.17715
0.2931937172774869,41.64135
0.2963668094558147,45.18818
0.28232587656671426,45.43517
0.2543233380929716,43.71468
0.258567348881485,43.991356
0.7688402348088212,52.142258
0.2925194351895923,42.77912
0.29410598127875615,43.82676
0.7866095510074568,52.350723
0.7581310487069649,54.893932
0.7575757575757576,54.090458
0.2542440107885134,42.594273
0.2912898619704902,43.46362
0.2761383468189751,44.601635
0.7874028240520388,53.766018
0.7893463430112645,52.020237
0.7529747739171823,53.019783
0.7830794859590671,50.06054
0.7936696811042361,54.72781
0.765508488021577,51.083652
0.2976360463271458,44.384697
0.259796922100587,47.722355
0.7710613993336506,51.168358
0.2965651277169602,41.48071
0.7966841186736475,52.947372
0.7801840393463431,49.558136
0.26487386958591147,48.720074
0.27383785498968743,41.504078
0.752459146438204,53.889538
0.7724496271616691,51.458153
0.7761383468189751,55.779755
0.7534507377439315,50.98095
0.2927574171029668,44.87
0.7914881802316357,52.19789
0.758963985403776,53.00527
0.7819689036966524,52.73209
0.294859590671109,47.16291
0.7692765349833413,50.760967
0.2688402348088212,42.13481
0.7543233380929716,53.69664
0.7562271933999682,60.676804
0.7592019673171506,51.712917
0.28395208630810725,39.683834
0.7549976201808662,49.119896
0.7935110264953197,52.3272
0.7628510233222275,52.098995
0.7982706647628114,58.896442
0.2534904013961606,45.467777
0.752855782960495,55.021767
0.2858559416151039,44.92558
0.7595192765349833,52.034504
0.7833571315246708,59.72491
0.2695541805489449,43.250088
0.7689592257655085,50.341564
0.757337775662383,54.14574
0.2697921624623195,45.250668
0.25951927653498336,45.367645
0.26507218784705694,47.562374
0.2832381405679835,48.957005
0.2703474535935269,41.525036
0.7851419958749801,51.059296
0.28891004283674443,42.3298
0.2609471680152308,44.53366
0.2617404410598128,48.47552
0.2735205457718547,46.62729
0.2951372362367127,45.74728
0.7614627954942091,49.592495
0.7507139457401237,53.66218
0.2917658257972394,44.44662
0.2840710772647945,44.11362
0.7971204188481675,57.460323
0.7607091861018562,55.51772
0.7532127558305569,51.85311
0.25360939235284785,41.418858
0.26368396001903854,47.727066
0.7750277645565604,53.429905
0.7868078692686022,53.617016
0.27954942091067747,46.344498
0.7813739489132159,50.761692
0.7960495002379819,55.15222
0.2780025384737427,42.26232
0.2551166111375536,42.26036
0.7749881009043312,50.615276
0.757774075836903,53.541553
0.7653101697604315,52.650356
0.27356020942408377,48.3617
0.26903855306996666,41.775364
0.2821275583055688,43.51543
0.7872838330953514,56.50022
0.27114072663810884,42.446194
0.2830794859590671,43.68371
0.2952165635411709,42.532238
0.29838965571949866,42.065556
0.2905759162303665,46.977024
0.7606695224496272,55.22675
0.29581151832460734,45.852665
0.7925194351895922,50.459087
0.2949785816277963,43.261246
0.7658257972394098,55.662243
0.7840710772647945,48.834682
0.270783753768047,45.12994
0.2623353958432492,43.900402
0.7872441694431224,51.16131
0.2767729652546406,48.694107
0.758527685229256,54.39858
0.29148818023163575,42.28896
0.27348088211962557,48.58695
0.25765508488021577,46.701366
0.791607171188323,54.11692
0.7513485641757893,51.773994
0.2946216087577344,44.26462
0.2658257972394098,42.35308
0.2676899888941774,43.440746
0.7987862922417897,52.385197
0.7722513089005235,52.35259
0.2655878153260352,43.672863
0.7910518800571157,55.162514
0.7737188640330002,58.44604
0.27240996350943997,42.118343
0.2757813739489132,43.383793
0.27812152943042995,43.43025
0.7820878946533397,51.485485
0.2670553704585118,50.398018
0.7651118514992861,52.253994
0.7534904013961605,54.069767
0.7629700142789148,51.364536
0.26400126923687134,39.92721
0.2729652546406473,45.246082
0.7705854355069015,47.838505
0.2518641916547676,44.585575
0.29561320006346187,42.65729
0.7972394098048549,50.83708
0.7511105822624147,49.745354
0.2690782167221958,42.042847
0.7952562271934,51.43231
0.7572187847056957,54.68025
0.2814929398699032,41.620377
0.7905362525781374,53.89558
0.78426939552594,51.03037
0.7828018403934635,55.297913
0.7922417896239886,54.749783
0.2893463430112645,42.121536
0.2703077899412978,45.61355
0.7835554497858163,54.724106
0.29101221640488656,41.4416
0.7644772330636205,49.944225
0.26578613358718073,42.87682
0.27974773917182294,43.04034
0.7567824845311756,49.660923
0.7718150087260035,53.87104
0.26415992384578774,44.356525
0.798944946850706,51.223564
0.26844359828653025,42.889347
0.2546009836585753,43.761295
0.2791924480406156,47.783245
0.7791131207361573,51.56931
0.2831588132635253,42.161785
0.7746311280342694,50.059406
0.2533317467872442,45.437336
0.2746707916864985,42.12734
0.770823417420276,47.296314
0.7520625099159131,50.283745
0.7602728859273362,49.355106
0.7873234967475805,56.270046
0.7926780897985086,53.165836
0.26344597810566395,41.930832
0.2536490560050769,42.472
0.2693161986355704,41.346706
0.25237981913374585,40.81492
0.772806600031731,49.013477
0.7852213231794384,50.482677
0.7551166111375536,49.38258
0.7557908932254482,47.809612
0.7618594320165001,52.545708
0.7747501189909567,52.385593
0.2572584483579248,36.535282
0.25499762018086625,43.17995
0.7651515151515151,50.40411
0.774075836903062,46.017735
0.7899809614469301,47.248123
0.2848246866571474,39.941532
0.7971600825003966,50.477985
0.763445978105664,49.26584
0.2702681262890687,37.29449
0.7664604156750754,49.016594
0.7743534824686658,53.78903
0.7632873234967475,49.25246
0.7790734570839283,49.799896
0.28958432492463904,41.621723
0.7757813739489132,49.012264
0.7892273520545772,49.584137
0.7810963033476123,48.657784
0.7558305568776773,46.338478
0.28736316039980964,38.62878
0.7759400285578296,49.00048
0.2634856417578931,39.28709
0.266301761066159,39.320515
0.7973980644137713,48.924397
0.793630017452007,52.74883
0.2615421227986673,46.48402
0.7917261621450103,52.356483
0.2902982706647628,41.86871
0.7810566396953832,49.20384
0.7943042995399017,45.824173
0.2783991749960336,38.71533
0.2541646834840552,43.029713
0.2772092654291607,45.250004
0.7780025384737427,50.80348
0.2555925749643027,44.965626
0.7547596382674917,55.00399
0.7820482310011105,50.689552
0.29232111692844676,37.061443
0.297715373631604,36.14768
0.7503966365222909,47.669994
0.2926780897985086,44.119053
0.7768522925590988,49.285007
0.25702046644455023,44.75212
0.7963668094558147,48.77467
0.7949389179755671,47.802597
0.7723306362049818,46.667866
0.2833174678724417,41.505924
0.7549182928764081,48.046043
0.7776852292559099,48.924953
0.29549420910677454,43.636967
0.7502776455656037,54.907673
0.2961684911946692,44.915874
0.7792321116928447,50.28864
0.27697128351578615,43.944397
0.7928764080596541,50.15891
0.7716563541170871,49.28133
0.2870855148342059,41.407146
0.27423449151197843,42.626835
0.27300491829287643,48.392277
0.2793114389973029,45.320873
0.7622957321910202,49.135593
0.7855782960495002,49.18192
0.7733222275107092,53.667377
0.2803426939552594,43.796608
0.7910915437093448,49.039555
0.28109630334761226,46.92506
0.7546803109630335,52.965153
0.786331905441853,53.23559
0.28966365222909723,46.285076
0.7813342852609868,55.61023
0.7560288751388228,52.47821
0.27828018403934635,44.736614
0.7538077106139933,52.394123
0.2648342059336824,40.0099
0.7600349040139616,52.129887
0.7840314136125655,48.481907
0.7685229255909884,49.147335
0.29735840076154213,38.074345
0.27502776455656036,46.30375
0.7559098841821354,48.49527
0.7801443756941139,49.494442
0.27478978264318576,45.788433
0.7848246866571474,49.70171
0.7576947485324449,51.82873
0.7510709186101856,49.759663
0.2947009360621926,41.75741
0.7824052038711724,48.734104
0.7509519276534984,52.59297
0.759796922100587,52.2188
0.29668411867364747,41.33492
0.7758210376011423,53.942806
0.7711010629858798,52.20212
0.7749484372521022,52.788044
0.7881960970966206,53.42665
0.2950579089322545,43.16344
0.7751864191654767,50.325195
0.2572187847056957,43.583263
0.2511899095668729,41.971153
0.7814929398699032,49.431797
0.25091226400126926,43.68745
0.7784785023004919,49.856632
0.7623353958432493,52.519245
0.7988259558940187,53.52326
0.7967237823258766,48.733627
0.2891083610978899,43.968258
0.7509122640012692,52.34498
0.2530937648738696,42.108818
0.26229573219102015,45.618084
0.7691178803744249,49.75694
0.2922021259717595,44.52306
0.28252419482785973,42.831573
0.2789941297794701,40.226048
0.28962398857686816,42.71482
0.7586070125337141,51.95779
0.7533714104394733,53.443512
0.78954466127241,48.826565
0.29370934475646515,41.59876
0.2647152149769951,40.220108
0.7983103284150405,50.757133
0.2762176741234333,42.705254
0.2843090591781691,48.105217
0.26213707758210375,41.580036
0.2657464699349516,46.53358
0.28526098683166745,42.799435
0.2685625892432175,46.514427
0.26602411550055527,47.71912
0.29117087101380296,39.772552
0.7931143899730287,51.00018
0.25626685705219737,42.038784
0.2730445819451055,42.67986
0.2733618911629383,43.853764
0.7672933523718865,50.967365
0.7615024591464382,50.13969
0.7665000793273045,47.97317
0.25936062192606696,39.73297
0.7566634935744884,52.390606
0.286688878311915,43.391438
0.25507694748532445,39.275723
0.7707440901158179,50.88357
0.2940663176265271,46.218987
0.7803823576074885,47.466396
0.2865302237029986,42.381176
0.27129938124702524,43.5459
0.29525622719339994,39.03968
0.2848643503093765,44.93456
0.270387117245756,39.558582
0.7705061082024433,46.94843
0.7647548786292242,53.478718
0.2981913374583532,44.997513
0.7856576233539584,47.481144
0.7863715690940822,50.444042
0.7534110740917024,53.361965
0.7662620974139299,50.12799
0.785855941615104,49.891422
0.2719736633349199,42.589252
0.7801047120418848,50.09954
0.7742344915119784,51.098507
0.7722909725527527,55.371407
0.772013326987149,49.21439
0.785102332222751,49.612553
0.28371410439473266,42.928093
0.28930667935903537,42.387047
0.2758210376011423,41.26119
0.7888307155322862,46.517597
0.2643582421069332,42.07682
0.27367920038077104,39.715897
0.7553942567031572,49.270668
0.2529351102649532,43.96464
0.7975963826749167,52.144695
0.2935110264953197,44.84268
0.2853006504838966,42.834087
0.27256861811835636,43.50705
0.27566238299222595,41.120728
0.25943994923052516,39.2578
0.2544423290496589,44.09579
0.7791924480406156,51.494705
0.7586863398381724,48.284206
0.7696731715056322,53.225773
0.7675709979374901,48.22942
0.29716008250039666,42.167904
0.2976757099793749,43.541702
0.28280184039346346,40.06193
0.25757575757575757,37.70488
0.7678089798508647,47.48597
0.27542440107885136,40.93503
0.7789148024750119,46.519592
0.7865698873552277,49.216682
0.7504759638267492,45.541176
0.7797080755195939,46.495174
0.7780818657782008,48.207317
0.7513882278280184,49.042683
0.2541250198318261,45.582714
0.25539425670315724,40.64323
0.2831984769157544,42.15759
0.7872045057908932,49.752506
0.7984293193717278,47.296772
0.7751070918610186,50.796917
0.758567348881485,46.61111
0.7738378549896875,52.6594
0.2700698080279232,41.550465
0.7857766143106457,46.583904
0.7652308424559734,48.272785
0.29069490718705376,42.066456
0.799341583372997,48.74423
0.25376804696176425,41.741535
0.767967634459781,50.25756
0.775702046644455,48.548496
0.2603918768840235,41.758953
0.25253847374266225,41.684464
0.7841504045692528,49.59157
0.27657464699349515,42.918377
0.7854593050928129,48.686237
0.2856972870061875,41.032917
0.7845470410915437,51.43932
0.779787402824052,48.30114
0.27244962716166904,40.176533
0.7621370775821038,49.553204
0.7775662382992226,49.717587
0.2934316991908615,40.336666
0.2916468348405521,43.491264
0.2782405203871172,40.473995
0.7527367920038077,49.136112
0.7989846105029351,48.39256
0.7526178010471204,48.3849
0.28534031413612565,38.49651
0.7966444550214183,49.33652
0.7914485165794066,47.923824
0.26634142471838806,45.062496
0.7873631603998096,48.44933
0.7579723940980485,48.643486
0.2875614786609551,41.914326
0.2781611930826591,41.28919
0.772052990639378,49.33105
0.7576550848802158,49.355885
0.7523798191337459,52.172573
0.7707044264635887,47.97092
0.7729255909884182,50.213245
0.25646517531334284,45.106907
0.7890686974456608,52.94948
0.2844677137870855,46.751225
0.7767333016024115,49.016582
0.7572584483579248,48.551693
0.2758607012533714,40.101345
0.27526574646993496,41.201424
0.2697128351578613,39.29897
0.7691575440266539,47.444614
0.2760590195145169,41.36396
0.2975567190226876,40.197475
0.7918451531016976,48.012638
0.29402665397429795,40.398647
0.27804220212597175,37.606037
0.7814532762176741,45.1226
0.27066476281135965,40.731735
0.26376328732349674,43.60664
0.29450261780104714,39.354465
0.25967793114389975,41.118683
0.282206885610027,40.56136
0.7563858480088846,46.90156
0.2901396160558464,40.59669
0.2604712041884817,40.817844
0.2645565603680787,39.505913
0.287918451531017,41.06004
0.7530937648738696,49.204334
0.2851419958749802,43.955723
0.7549579565286372,50.909225
0.7564255116611137,51.569256
0.29529589084562907,43.713024
0.7547993019197208,47.745937
0.7502379819133745,49.62575
0.2745518007298112,38.87727
0.2964064731080438,42.304157
0.26757099793749006,41.203125
0.7615817864508964,50.89872
0.7734412184673964,46.658527
0.26820561637315565,38.201004
0.26546882436934793,41.442745
0.7535300650483897,47.31192
0.256108202443281,45.016533
0.7695145168967158,46.714634
0.7660241155005553,47.803585
0.2607885134063144,41.403507
0.2860939235284785,40.963673
0.7878787878787878,50.408634
0.26685705219736633,40.521473
0.7687212438521339,49.749912
0.28022370299857213,47.80768
0.7678883071553229,47.678715
0.7783198476915755,48.503483
0.26531016976043154,39.800854
0.2643979057591623,39.995346
0.7782801840393463,53.89352
0.28006504838965574,43.243275
0.2771696017769316,41.59871
0.2813342852609868,42.86068
0.7592416309693797,51.7895
0.27292559098841823,37.37558
0.770387117245756,46.660545
0.2905362525781374,40.36421
0.7646358876725369,47.366055
0.7752260828177059,47.626183
0.7965254640647311,48.36616
0.27550372838330955,41.004826
0.260193558622878,42.179512
0.2630096779311439,37.301483
0.7845073774393146,46.590687
0.2918054894494685,40.931973
0.7993812470252261,49.824505
0.7649135332381406,50.16548
0.7651911788037442,49.88567
0.2628113596699984,42.19746
0.27415516420752023,38.8744
0.2910518800571157,39.161716
0.7594796128827542,48.475216
0.2939076630176107,42.33099
0.7912501983182612,48.603977
0.7832381405679835,46.08262
0.26594478819609707,41.684315
0.2511105822624147,39.834538
0.2774472473425353,43.172783
0.2923607805806759,40.74226
0.2599555767095034,37.69006
0.7958115183246073,51.860188
0.26800729811201013,43.52393
0.7799857210851975,46.393505
0.7674123433285737,48.99478
0.28839441535776617,36.991905
0.296485800412502,44.166946
0.25103125495795653,41.70609
0.7713390448992543,50.49444
0.7743138188164366,50.28508
0.7538870379184516,46.553318
0.776534983341266,47.96639
0.28069966682532127,41.652065
0.7641995874980169,45.37045
0.7818499127399651,46.472782
0.280184039346343,40.0548
0.7511502459146439,49.86191
0.7669760431540537,46.357502
0.764278914802475,45.674732
0.2749087735998731,45.284832
0.7699111534190068,53.817745
0.2863319054418531,42.170635
0.26765032524194826,41.9523
0.7580120577502777,49.56081
0.2776059019514517,39.11317
0.7758607012533714,51.2621
0.2979533555449786,38.86952
0.2571394574012375,39.798927
0.26780897985086466,40.184162
0.26999048072346504,41.954784
0.7799460574329684,51.346424
0.7676503252419483,48.161785
0.28419006822148185,42.048374
0.7932730445819451,49.09265
0.7902982706647628,44.275402
0.27248929081389817,41.3792
0.2663810883706172,40.433826
0.2630890052356021,43.478664
0.7528954466127241,49.089367
0.7995399016341425,50.18129
0.28137394891321593,38.50638
0.2759003649056005,40.111275
0.2746311280342694,41.5027
0.29569252736792,41.671295
0.28811676979216244,40.272102
0.264278914802475,38.767765
0.7530541012216405,51.569706
0.26788830715532286,39.355274
0.29684277328256387,40.78285
0.796089163890211,50.45619
0.7607488497540854,47.14105
0.2705457718546724,41.626667
0.29644613676027287,40.16418
0.2527764556560368,40.893158
0.7806996668253213,46.424877
0.7729652546406474,49.50088
0.7588846580993178,49.699566
0.27558305568776775,39.798847
0.2538870379184515,39.81351
0.26538949706488973,46.079243
0.7771299381247025,49.72378
0.2617007774075837,42.58344
0.7640805965413295,47.625443
0.7897033158813264,46.640453
0.7522608281770585,44.35204
0.26027288592733616,43.698112
0.7822068856100269,49.967197
0.29660479136918927,39.60241
0.756504838965572,46.48533
0.25821037601142316,41.364883
0.29085356179597016,39.14326
0.2590036490560051,37.106724
0.7591226400126924,47.987537
0.756108202443281,49.62466
0.7657464699349517,49.027824
0.27625733777566236,44.05886
0.29113120736157383,43.5203
0.25571156592099,42.731297
0.2903379343169919,44.888626
0.25206250991591306,43.36942
0.7811359669998413,47.579998
0.28843407900999524,40.618053
0.2588449944470887,41.995228
0.7633666508012058,49.918076
0.7985879739806442,51.77898
0.2673330160241155,38.001526
0.7546406473108044,47.651543
0.7982310011105823,46.28677
0.788751388227828,45.22687
0.2874028240520387,38.00357
0.26106615897191815,38.50042
0.2790337934316992,38.04273
0.7635253054101222,46.82587
0.2948992543233381,42.598602
0.7964064731080438,47.022358
0.2671743614151991,37.333725
0.271616690464858,44.438877
0.276098683166746,42.427757
0.7670950341107409,50.309113
0.2534110740917024,41.285168
0.25650483896557197,37.422573
0.2717356814215453,44.643246
0.7605108678407108,49.511738
0.7869268602252896,50.272987
0.7649928605425987,47.647068
0.276931619863557,37.126564
0.7879977788354752,49.0589
0.2765349833412661,39.35441
0.7504363001745201,45.779957
0.7556719022687609,49.379215
0.7519831826114549,46.990147
0.7931937172774869,47.66386
0.2804616849119467,46.921993
0.7689988894177375,47.837364
0.7704664445502142,47.975853
0.29553387275900367,40.337032
0.7601142313184198,49.417545
0.26642075202284626,38.835022
0.7726082817705854,45.552555
0.7864508963985404,49.137783
0.29727907345708393,40.39877
0.2617801047120419,39.834713
0.7901396160558464,48.59059
0.7523401554815168,47.92194
0.2963271458035856,39.361904
0.7886323972711408,49.01724
0.7947009360621926,44.025066
0.7639616055846422,49.491127
0.7647945422814533,49.196056
0.7697524988100904,44.96755
0.2673726796763446,38.892803
0.7728859273361891,46.09184
0.7698318261145486,48.251724
0.2586466761859432,40.61905
0.2958511819768364,36.952324
0.7712993812470252,48.95781
0.7975170553704585,49.677002
0.292003807710614,43.598415
0.27217198159606537,39.124596
0.285062668570522,41.38332
0.7889100428367444,47.380054
0.764675551324766,48.869423
0.26352530541012215,45.455402
0.2705061082024433,42.68534
0.7980326828494367,46.66363
0.26618277010947167,40.396725
0.2768522925590988,37.261986
0.28557829604950025,39.73222
0.7885134063144534,53.16376
0.251626209741393,38.071507
0.25924163096937963,41.41135
0.7606298587973981,46.797024
0.25218150087260033,41.24879
0.27399650959860383,38.59477
0.2849833412660638,44.32498
0.29006028875138823,41.750454
0.2552752657464699,38.736954
0.2599159130572743,43.389122
0.2629303506266857,38.96198
0.2943836268443598,37.049946
0.26951451689671585,39.914284
0.7857369506584166,46.65435
0.25709979374900843,43.13861
0.7510312549579565,46.709805
0.7654291607171189,51.270176
0.25079327304458193,40.53294
0.7782405203871172,47.680717
0.7939473266698398,50.712574
0.257337775662383,39.25473
0.7702284626368396,48.95702
0.2726479454228145,43.218594
0.7824448675234016,44.500988
0.29791369189274947,37.90057
0.29719974615262573,39.74855
0.2557908932254482,39.45995
0.7666190702839918,50.060867
0.27363953672854197,39.15854
0.294462954148818,37.527668
0.7570204664445502,52.275608
0.28062033952086307,39.39209
0.7650325241948278,44.368835
0.2741948278597493,42.902805
0.27391718229414563,38.73562
0.25198318261145486,40.865047
0.2704267808979851,40.201584
0.2632873234967476,40.8048
0.2732825638584801,39.595367
0.7970410915437094,55.17964
0.7685625892432175,47.632664
0.7516658733936221,49.133007
0.2621767412343329,41.389015
0.7545613200063462,48.245876
0.2787561478660955,44.53661
0.2778438838648263,39.835487
0.2862525781373949,44.56924
0.790774234491512,45.903393
0.29696176423925114,38.538403
0.26423925115024594,40.446594
0.2684039346343011,41.37293
0.7930747263207997,47.854816
0.7860145962240203,47.351192
0.27534507377439316,36.652454
0.2745121370775821,40.134518
0.2612644772330636,42.792614
0.29002062509915916,39.628555
0.2613041408852927,37.493336
0.7834364588291289,47.51876
0.27375852768522924,39.695034
0.792003807710614,54.3473
0.2672933523718864,39.703022
0.7787164842138664,49.60301
0.7767729652546407,46.59312
0.7833967951768999,50.5332
0.7607885134063145,48.80698
0.27681262890686975,40.984882
0.775265746469935,49.573456
0.7515072187847057,50.16006
0.7636442963668094,46.025665
0.27665397429795335,39.74523
0.7567428208789465,49.219177
0.2783198476915754,39.94575
0.2759796922100587,41.588608
0.7717753450737744,45.856884
0.7625337141043947,45.979572
0.7546009836585753,44.865585
0.766738061240679,49.34408
0.7880771061399333,49.452206
0.25694113914009203,38.476948
0.7702681262890687,51.754154
0.27649531968903696,37.471554
0.2569014754878629,44.214684
0.7773679200380771,48.04962
0.7905759162303665,42.12497
0.7730049182928764,45.637554
0.28264318578454706,40.52322
0.2931540536252578,39.779583
0.27106139933365064,44.366207
0.7593209582738378,44.858482
0.7694351895922577,46.975548
0.2522608281770585,44.12456
0.7724099635094399,50.366177
0.7713787085514834,53.451595
0.7806203395208631,53.30205
0.28192924004442327,39.451458
0.7897429795335554,48.176334
